geography,state,country,metro_area,date_service_announced,date_public_launch,access_type_at_launch,current_status,official_fleet_size,official_fleet_size_date,official_fleet_size_source_url,notes,last_updated
Phoenix/Chandler/Tempe/Mesa/Gilbert,AZ,USA,Phoenix metro,2016-12 (Waymo spun out; Phoenix chosen as first test metro in 2016-2017),"2018-12-05 (limited, Early Riders only; general public access followed; fully driverless-to-public 2020-10-08)","Early Rider Program invite-only with safety driver (2017-04), then Waymo One limited public 2018-12-05 with safety driver, then fully driverless (no safety driver) opened to general public 2020-10-08","active - full commercial, 24/7, largest/most mature market",~500 (unverified third-party estimate for Phoenix specifically; company has not broken out Phoenix-only fleet in an official release found),2025-11 (third-party estimate; not an official Waymo figure),https://carboncredits.com/waymo-hits-2500-robotaxi-in-u-s-the-future-of-driverless-rides/,"First Waymo market. Early Rider Program launched April 2017 (invite-only, safety driver). Waymo One commercial service launched 2018-12-05 (limited, safety driver retained for most rides). Fully driverless rides opened to the general public 2020-10-08, PR release https://waymo.com/blog/2020/10/waymo-is-opening-its-fully-driverless-service-in-phoenix/ ; service area ~50 sq mi at 2020 launch, later expanded to ~315 sq mi (2025 figures per thedriverlessdigest.com). Phoenix Sky Harbor airport curbside service: Trusted Tester rides began Nov 2022, rider-only/24-7 curbside by Dec 2023-2024 (first airport in the world with driverless AV curbside service) https://www.skyharbor.com/about-phx/news-media/press-releases/phoenix-sky-harbor-becomes-first-airport-in-the-world-to-offer-waymo-rider-only-autonomous-vehicle-service/ . Freeway driving added in Phoenix per 2025 year-in-review.",2026-07-22
San Francisco Bay Area (SF/Oakland/Peninsula/South Bay),CA,USA,San Francisco Bay Area,2021-08 (Trusted Tester program begins),"2022-03 (SF employee-only) / 2022-11 (public waitlist, fare-charging with safety driver) / 2023-08-10 (paid, fully driverless 24/7 per CPUC permit)","Trusted Tester (safety driver) 2021-08, then employee-only driverless pilot 2022-03, then public waitlist with fare 2022-11, then unrestricted paid driverless service after CPUC permit 2023-08-10, waitlist fully removed 2024-06","active - full commercial, 24/7, largest fleet by most estimates","800+ (SF/Bay Area, per Waymo disclosure to SF Examiner)",2025-08,https://www.sfexaminer.com/news/transit/waymo-finally-admits-there-are-way-more-robotaxis-in-sf-now/article_9c1d1d93-276a-4644-858a-3c29bc25b407.html,"CPUC granted driverless testing permit 2021; CPUC/DMV granted paid driverless passenger-service permit 2023-08-10, allowing 24/7 fares in SF (https://www.cpuc.ca.gov/news-and-updates/all-news/cpuc-approves-permits-for-cruise-and-waymo-to-charge-fares-for-passenger-service-in-sf-2023). Silicon Valley/Peninsula (Mountain View, Los Altos, Palo Alto, parts of Sunnyvale, ~27 sq mi) added 2025-03-11 (https://www.cnbc.com/2025/03/11/waymo-expands-its-robotaxi-service-in-the-san-francisco-bay-area.html); South Bay peninsula cities (Brisbane, South SF, San Bruno, Millbrae, Burlingame) added later 2025. CPUC regulatory filing (Aug 2025) showed 1,429 vehicles registered for CA operations, 875 based at SF depots (per thelastdriverlicenseholder.com citing CPUC). SFO airport service approved/launched 2026-01-29 (https://waymo.com/blog/2026/01/waymo-rides-at-sfo/); San Jose Mineta airport and freeway access added per Nov 2025 CPUC approval (https://techcrunch.com/2025/11/22/waymo-gets-regulatory-approval-to-expand-across-bay-area-and-southern-california/). Total Bay Area service area ~260 sq mi as of late 2025.",2026-07-22
Los Angeles / West LA / Santa Monica / Culver City / South LA,CA,USA,Los Angeles,2023 (testing begins) / 2024-08 (public waitlist expansion announced),2024-11-12,"Public waitlist opened 2024-11-12, no freeway driving initially, no LAX access at launch","active - full commercial; freeway access reportedly added later in 2025-2026 per some reports",~700 (third-party estimate),2025-11,https://carboncredits.com/waymo-hits-2500-robotaxi-in-u-s-the-future-of-driverless-rides/,"Public launch 2024-11-12, ~80 sq mi initial service area (https://www.roadtoautonomy.com/waymo-launch-los-angeles/). Expanded to 120+ sq mi by 2025 (Santa Monica to downtown, West Hollywood to Inglewood). CPUC approved further CA/SoCal expansion 2025-11-22. LAX and full freeway access status evolving through 2025-2026; treat as partially unverified - some 2026 sources claim freeway access added.",2026-07-22
Austin,TX,USA,Austin,"2024-09-17 (announced, Uber partnership)","2025-03-04 (public, via Uber app only initially)","Employee-only rides began 2024-10-02; limited early riders via Waymo One app early 2025; public via Uber app 2025-03-04 (ahead of SXSW)","active - commercial, available via Uber app and (later) Waymo One app",~200 (third-party estimate),2025-11,https://carboncredits.com/waymo-hits-2500-robotaxi-in-u-s-the-future-of-driverless-rides/,"Announced 2024-09-17 (https://waymo.com/blog/2024/09/waymo-and-uber-expand-partnership/). Employee rides began 2024-10-02 (https://techcrunch.com/2024/10/02/waymo-begins-offering-robotaxi-rides-via-uber-in-austin). Public rides via Uber began 2025-03-04 (https://www.cnbc.com/2025/03/04/waymo-uber-begin-offering-robotaxi-rides-in-austin-ahead-of-sxsw.html). Service area ~37 sq mi at Uber launch, later cited as 90-130 sq mi by late 2025/2026 sources - some inconsistency across sources, flagged as such. Texas DMV AV registry (texasavtracker.com, live per SB2807 effective 2026-05-28) shows Waymo registered ~577 vehicles statewide (TX) as of 2026-05-28 filings, not broken out by city (https://techcrunch.com/2026/05/28/waymo-dominates-texas-autonomous-vehicle-registrations-as-tesla-trails-behind/).",2026-07-22
Atlanta,GA,USA,Atlanta,"2024-09-17 (announced, Uber partnership)","2025-06-24 (public, via Uber app)","Employee-only driverless rides began 2025-01-30; public via Uber app 2025-06-24","active - commercial, via Uber app",~100 (third-party estimate),2025-11,https://carboncredits.com/waymo-hits-2500-robotaxi-in-u-s-the-future-of-driverless-rides/,"Employee-only rides began 2025-01-30 (https://techcrunch.com/2025/01/30/waymo-employees-can-hail-fully-autonomous-rides-in-atlanta-now). Public launch via Uber 2025-06-24 (https://www.cnbc.com/2025/06/24/uber-waymo-robotaxi-service-opens-to-passengers-in-atlanta.html). Service area ~65 sq mi at launch, no highways/airport initially.",2026-07-22
Dallas,TX,USA,Dallas-Fort Worth,2025-11-18 (announced for 2026 launch),2026-02-24 (select/invited riders),"Select-rider invite rollout via Waymo app starting 2026-02-24, expanding gradually","limited/expanding - select riders being added on rolling basis as of mid-2026",unknown (not broken out; TX statewide Waymo AV registration ~577 vehicles as of 2026-05-28 filing),2026-05-28,https://techcrunch.com/2026/05/28/waymo-dominates-texas-autonomous-vehicle-registrations-as-tesla-trails-behind/,"Public/select-rider launch 2026-02-24 alongside Houston, San Antonio, Orlando (https://waymo.com/blog/2026/02/dallas-houston-san-antonio-orlando/, https://www.cnbc.com/2026/02/24/waymo-opens-robotaxi-service-to-select-riders-in-4-more-us-cities.html). Service area ~50 sq mi at launch.",2026-07-22
Houston,TX,USA,Houston,2025-11-18 (announced for 2026 launch),2026-02-24 (select/invited riders),"Select-rider invite rollout via Waymo app starting 2026-02-24, initial area within I-610 loop (downtown, Midtown, Montrose, Houston Heights)","limited/expanding - select riders being added on rolling basis as of mid-2026",unknown (not broken out; TX statewide figure only),2026-05-28,https://techcrunch.com/2026/05/28/waymo-dominates-texas-autonomous-vehicle-registrations-as-tesla-trails-behind/,"Public/select-rider launch 2026-02-24 (https://www.houstonpublicmedia.org/articles/news/transportation/2026/02/24/544147/waymo-houston-self-driving-cars-fully-autonomous/). Service area ~25 sq mi at launch, smallest of the Feb 2026 cohort.",2026-07-22
San Antonio,TX,USA,San Antonio,2025-11-18 (announced for 2026 launch),2026-02-24 (select/invited riders),Select-rider invite rollout via Waymo app starting 2026-02-24,limited/expanding - select riders being added on rolling basis as of mid-2026,unknown (not broken out; TX statewide figure only),2026-05-28,https://techcrunch.com/2026/05/28/waymo-dominates-texas-autonomous-vehicle-registrations-as-tesla-trails-behind/,"Public/select-rider launch 2026-02-24 (https://www.aol.com/news/san-antonio-riders-now-hail-163003486.html). Service area ~60 sq mi at launch.",2026-07-22
Orlando,FL,USA,Orlando,2025-11-18 (announced for 2026 launch),2026-02-24 (select/invited riders),"Select-rider invite rollout via Waymo app starting 2026-02-24, full public access announced 2026-04-15","active - opened to all riders 2026-04-15",unknown (not officially disclosed for Orlando specifically),n/a,https://www.clickorlando.com/news/local/2026/02/24/timeline-waymo-makes-its-way-to-orlando-heres-the-companys-journey/,"Launch 2026-02-24 (https://mynews13.com/fl/orlando/news/2026/02/24/driverless-ride-hailing-service-makes-its-debut-in-orlando). Opened to all riders (waitlist removed) 2026-04-15 same day as Miami (https://mynews13.com/fl/orlando/news/2026/04/15/waymo-opens-rides-to-everyone-in-orlando-and-miami). Service area ~60 sq mi, extending toward Walt Disney World area.",2026-07-22
Miami,FL,USA,Miami,"2024-12 (announced, Moove partnership)","2026-01-22 (public, rolling invitations)","Employee/limited rides began early 2025; public rolling invitations from 2026-01-22; opened to all riders 2026-04-15","active - full public access as of 2026-04-15",unknown (not officially disclosed for Miami specifically),n/a,https://www.cnbc.com/2026/01/22/waymo-launches-robotaxi-service-in-miami-extending-us-lead.html,"Announced 2024-12-05 with logistics partner Moove for fleet ops (https://www.forbes.com/sites/bradtempleton/2024/12/05/waymo-to-launch-robotaxi-in-miami-in-2026-with-logistics-partner-moove/; https://waymo.com/blog/2024/12/next-stop-miami/). Public rides began 2026-01-22 (~10,000 signups at launch per Refresh Miami). Opened to all riders 2026-04-15 (https://mynews13.com/fl/orlando/news/2026/04/15/waymo-opens-rides-to-everyone-in-orlando-and-miami). Miami International Airport employee rides referenced in Waymo's 2025 year-in-review post.",2026-07-22
Nashville,TN,USA,Nashville,2025-09-17 (Lyft partnership announced),2026-04-07 (limited/interest-list riders),"Testing with safety driver began ~March 2025; limited public rides from interest list 2026-04-07; opened to all app users 2026-06-25","active - full public access since 2026-06-25, Lyft integration planned to follow",unknown (not officially disclosed),n/a,https://waymo.com/blog/2025/09/waymo-is-coming-to-nashville-in-partnership-with-lyft/,"Lyft/Waymo partnership announced 2025-09-17 (https://investor.lyft.com/news-events-presentations/press-releases/detail/89/lyft-and-waymo-launch-partnership-to-expand-autonomous-mobility-to-nashville). Testing with safety drivers began ~March 2025. Public rides for interest-list riders began 2026-04-07 (https://www.newschannel5.com/news/state/tennessee/davidson-county/waymo-officially-launches-its-first-self-driving-car-public-rides-across-a-60-square-mile-nashville-area). Fully open to all Waymo app users 2026-06-25 (https://waymo.com/blog/shorts/nashville-june2026/). Initial service area ~60 sq mi (Lower Broadway, 12 South, Midtown, East Nashville). Lyft's Flexdrive subsidiary provides fleet management/depot ops; Waymo operates the vehicles.",2026-07-22
Las Vegas,NV,USA,Las Vegas,2025-11-04 (announced),2026-07-08 (driverless employee-only rides begin; public rollout 'coming months'),"Testing/manual mapping from ~Nov 2025; NV DMV test license granted ~Dec 2025; fully driverless (no human at wheel) employee-only rides began 2026-07-08/09","limited - driverless employee rides only as of 2026-07-22; public launch not yet announced",unknown (not officially disclosed for Las Vegas specifically),n/a,https://lasvegassun.com/news/2026/jul/09/las-vegas-joins-growing-list-of-cities-with-fully/,"Entry announced 2025-11-04 (https://lasvegassun.com/news/2025/nov/04/waymo-bringing-driverless-rides-to-las-vegas/). NV DMV test license reported ~2025-12-30 (https://thelastdriverlicenseholder.com/2025/12/30/waymo-receives-test-license-for-las-vegas-nevada/). Fully driverless ops (employees only, including Strip) began 2026-07-08 (https://www.cnbc.com/2026/07/08/waymo-starts-driverless-rides-in-san-diego-las-vegas-tampa-denver.html). Public rides expected 'in the coming months' per company statements.",2026-07-22
San Diego,CA,USA,San Diego,"2025-11 (announced, part of Detroit/Las Vegas/San Diego trio)",2026-07 (employee-only rides begin; public expected mid/late 2026),"Testing with safety specialists through H1 2026; fully driverless employee-only rides announced 2026-07-08, ramping 'in the coming weeks'; ~12 vehicles at initial rollout","limited - employee/testing phase as of 2026-07-22, public launch not yet confirmed",~12 vehicles (initial rollout figure per local reporting),2026-07,https://www.nbcsandiego.com/news/local/waymo-self-drive-san-diego/4046449/,"Entry announced Nov 2025. Driverless (no safety driver) operations began ramping 2026-07-08 for employees (https://www.axios.com/local/san-diego/2026/07/08/waymo-driverless-cars-san-diego-robotaxi-rides-public-launch; https://www.kpbs.org/news/science-technology/2026/07/08/driverless-rideshare-company-waymo-to-soon-begin-autonomous-rides-in-san-diego). Initial neighborhoods: Pacific Beach, Normal Heights, Point Loma, Southcrest. Public launch timing described only as 'this summer/later this year' as of publication date; not yet public as of 2026-07-22 per available sources.",2026-07-22
Denver,CO,USA,Denver,2025-09-16 (announced),2026-07-08 (employee-only driverless rides begin; public not yet booking),"Manual/testing drives began Sept 2025; fully driverless employee-only operations announced 2026-07-08, additional mapping/validation still required before public access","limited - employee/testing phase as of 2026-07-22, not yet bookable by public",unknown (not officially disclosed for Denver specifically),n/a,https://coloradosun.com/2026/07/08/waymo-robotaxi-service-denver-employees-driverless/,"Announced 2025-09-16 (https://www.axios.com/local/denver/2025/12/05/waymo-denver-colorado-autonomous-robotaxi-2026 references original Sept announcement). Testing/mapping began Sept 2025 (https://coloradosun.com/2025/09/18/waymos-autonomous-cars-denver-airport/). Driverless-but-employees-only ops confirmed 2026-07-08 (https://gazette.com/2026/07/08/waymo-ready-to-drive-in-denver-without-humans-but-not-booking-rides-yet/); Denver requires 'additional mapping and validation' before flipping to full driverless per Electrek. Airport (DEN) service discussed as a future goal, not yet confirmed live.",2026-07-22
